lea_number,lea_name,school_number,school_name,nces_number,number_academic_year,star_rating,total_earned_points_percent,percentile_rank_elementary,percentile_rank_middle,percentile_rank_high,address,city,lat,lon
01,Allegany,0301,Flintstone Elementary,240003000014,2018,4,64,52,NA,NA,22000 National Pike Ne,Flintstone,39.701416,-78.564443
01,Allegany,0401,South Penn Elementary,240003001359,2018,4,65,52,NA,NA,500 E 2nd St,Cumberland,39.635866,-78.756556
01,Allegany,0402,John Humbird Elementary,240003000019,2018,4,69,67,NA,NA,120 Mary St,Cumberland,39.625577,-78.765612
01,Allegany,0405,Fort Hill High,240003000015,2018,3,59,NA,NA,45,500 Greenway Ave,Cumberland,39.644341,-78.74767
01,Allegany,0406,Washington Middle,240003000031,2018,3,56,NA,49,NA,200 Massachusetts Ave,Cumberland,39.63866,-78.745863
01,Allegany,0502,Northeast Elementary,240003000024,2018,5,79,91,NA,NA,11001 Forest Ave Ne,Cumberland,39.678636,-78.758716
01,Allegany,0504,Braddock Middle,240003000006,2018,3,58,NA,55,NA,909 Holland St,Cumberland,39.66612,-78.770776
01,Allegany,0601,Center for Career & Technical Education,240003000030,2018,4,60,NA,NA,48,14211 Mcmullen Hwy Sw,Cresaptown,39.600796,-78.824934
01,Allegany,0603,West Side Elementary,240003000032,2018,5,78,88,NA,NA,425 Paca St,Cumberland,39.649844,-78.772791
01,Allegany,0606,Allegany High,240003000001,2018,4,64,NA,NA,57,616 Sedgwick St,Cumberland,39.656051,-78.775101
01,Allegany,0701,Cresaptown Elementary,240003000010,2018,5,79,90,NA,NA,13202 6th Ave,Cresaptown,39.58977,-78.831406
01,Allegany,0702,Bel Air Elementary,240003000005,2018,4,65,54,NA,NA,14401 Barton Blvd,Cumberland,39.578833,-78.853704
01,Allegany,0801,Westernport Elementary,240003000033,2018,4,72,76,NA,NA,172 Church St,Westernport,39.481936,-79.042052
01,Allegany,0802,Westmar Middle,240003000007,2018,4,65,NA,70,NA,16915 Lower George's Creek Rd Sw,Lonaconing,39.561208,-78.987993
01,Allegany,1001,George's Creek Elementary,240003000017,2018,4,70,68,NA,NA,15600 Lower Georges Creek Rd Sw,Lonaconing,39.578241,-78.963827
01,Allegany,1101,Frost Elementary,240003000016,2018,5,88,99,NA,NA,260 Shaw St,Frostburg,39.671369,-78.930391
01,Allegany,1301,Mount Savage Middle,240003000023,2018,3,59,NA,56,NA,13201 New School Rd  Nw,Mount Savage,39.701102,-78.88
01,Allegany,1302,Mt. Savage Elementary,240003001546,2018,4,68,63,NA,NA,13201 New School Rd Nw,Mt Savage,39.701105,-78.87998
01,Allegany,2404,Mountain Ridge High School,240003001636,2018,4,60,NA,NA,46,100 Dr. Nancy S. Grasmick,Frostburg,39.650263,-78.913692
01,Allegany,2801,Beall Elementary,240003000003,2018,5,79,91,NA,NA,3 E College Ave,Frostburg,39.654334,-78.931809
01,Allegany,2901,Cash Valley Elementary,240003001338,2018,5,84,97,NA,NA,10601 Cash Valley Rd Nw,Lavale,39.669108,-78.814245
01,Allegany,2902,Parkside Elementary,240003000026,2018,5,79,91,NA,NA,50 Parkside Blvd,Lavale,39.644184,-78.828488
02,Anne Arundel,1023,Brooklyn Park Middle,240006000050,2018,3,54,NA,40,NA,200 Hammonds Ln,Baltimore,39.216384,-76.619781
02,Anne Arundel,1033,Glen Burnie High,240006000075,2018,3,51,NA,NA,33,7550 Baltimore Annapolis Blvd,Glen Burnie,39.159392,-76.617001
02,Anne Arundel,1043,Corkran Middle School,240006000059,2018,3,54,NA,42,NA,7600 Quarterfield Rd,Glen Burnie,39.154879,-76.633259
02,Anne Arundel,1053,Lindale Middle,240006000087,2018,3,52,NA,35,NA,415 Andover Rd,Linthicum,39.195835,-76.662008
02,Anne Arundel,1063,Marley Middle,240006000095,2018,4,60,NA,59,NA,10 Davis Ct,Glen Burnie,39.150339,-76.595614
02,Anne Arundel,1082,Belle Grove Elementary,240006000043,2018,2,39,6,NA,NA,4502 Belle Grove Road,Baltimore,39.2295,-76.621431
02,Anne Arundel,1092,Brooklyn Park Elementary,240006000049,2018,2,37,5,NA,NA,200 14th Ave,Baltimore,39.222024,-76.617396
02,Anne Arundel,1112,George T. Cromwell Elementary,240006000071,2018,2,38,6,NA,NA,525 Wellham Ave,Glen Burnie,39.184744,-76.629687
02,Anne Arundel,1122,Freetown Elementary,240006001515,2018,2,34,4,NA,NA,7904 Freetown Rd,Glen Burnie,39.136866,-76.580162
02,Anne Arundel,1132,Glendale Elementary,240006000077,2018,2,44,12,NA,NA,105 Carroll Rd,Glen Burnie,39.160987,-76.609865
02,Anne Arundel,1142,Hilltop Elementary,240006000081,2018,2,39,6,NA,NA,415 Melrose Ave,Glen Burnie,39.190265,-76.63516
02,Anne Arundel,1152,Linthicum Elementary,240006000088,2018,3,56,28,NA,NA,101 School Ln,Linthicum,39.202308,-76.65267
02,Anne Arundel,1162,Marley Elementary,240006000093,2018,3,45,13,NA,NA,715 Cooper Rd,Glen Burnie,39.144696,-76.597258
02,Anne Arundel,1172,North Glen Elementary,240006000102,2018,3,46,15,NA,NA,615 West Furnace Branch Rd,Glen Burnie,39.193346,-76.624469
02,Anne Arundel,1182,Oakwood Elementary,240006000105,2018,3,49,16,NA,NA,330 Oak Manor Dr,Glen Burnie,39.14426,-76.627981
02,Anne Arundel,1192,Overlook Elementary,240006000110,2018,3,48,16,NA,NA,401 Hampton Rd,Linthicum,39.213315,-76.651395
02,Anne Arundel,1202,Park Elementary,240006000111,2018,2,38,5,NA,NA,201 East 11th Ave,Baltimore,39.222667,-76.610331
02,Anne Arundel,1212,Point Pleasant Elementary,240006000116,2018,2,43,10,NA,NA,1035 Dumbarton Rd,Glen Burnie,39.173147,-76.592569
02,Anne Arundel,1232,Quarterfield Elementary,240006000117,2018,3,46,14,NA,NA,7967 Quarterfield Rd,Severn,39.134253,-76.654608
02,Anne Arundel,1242,Richard Henry Lee Elementary,240006000118,2018,3,46,14,NA,NA,400 A St,Glen Burnie,39.160272,-76.630221
02,Anne Arundel,1262,Woodside Elementary,240006000142,2018,2,43,11,NA,NA,160 Funke Rd,Glen Burnie,39.140782,-76.614736
02,Anne Arundel,1323,North County High,240006090441,2018,3,53,NA,NA,35,10 East 1st Avenue,Glen Burnie,39.193116,-76.637349
02,Anne Arundel,2013,Severna Park High,240006000127,2018,5,79,NA,NA,88,60 Robinson Rd,Severna Park,39.076619,-76.558282
02,Anne Arundel,2023,Northeast High,240006000103,2018,4,61,NA,NA,50,1121 Duvall Hwy,Pasadena,39.144402,-76.529089
02,Anne Arundel,2033,George Fox Middle,240006000072,2018,3,55,NA,45,NA,7922 Outing Ave,Pasadena,39.132251,-76.548984
02,Anne Arundel,2043,Severna Park Middle,240006000126,2018,5,80,NA,95,NA,450 Jumpers Hole Rd,Severna Park,39.087344,-76.585923
02,Anne Arundel,2052,Arnold Elementary,240006000038,2018,3,53,23,NA,NA,90 Church Rd,Arnold,39.034956,-76.503318
02,Anne Arundel,2062,Belvedere Elementary,240006000044,2018,3,53,23,NA,NA,360 Broadwater Rd,Arnold,39.058845,-76.502482
02,Anne Arundel,2072,Benfield Elementary,240006000045,2018,4,66,56,NA,NA,365 Lynwood Dr,Severna Park,39.085292,-76.589116
02,Anne Arundel,2082,Bodkin Elementary,240006000046,2018,3,54,24,NA,NA,8320 Ventnor Rd,Pasadena,39.111814,-76.455455
02,Anne Arundel,2092,Cape St. Claire Elementary,240006000051,2018,3,52,21,NA,NA,931 Blue Ridge Dr,Annapolis,39.038837,-76.444958
02,Anne Arundel,2102,Folger Mckinsey Elementary,240006000067,2018,4,62,44,NA,NA,175 Arundel Beach Road,Severna Park,39.08303,-76.538181
02,Anne Arundel,2112,Fort Smallwood Elementary,240006000068,2018,3,51,20,NA,NA,1720 Poplar Ridge Rd,Pasadena,39.133603,-76.476805
02,Anne Arundel,2132,High Point Elementary,240006000079,2018,2,43,11,NA,NA,924 Duvall Hwy,Pasadena,39.143977,-76.540174
02,Anne Arundel,2142,Jacobsville Elementary,240006000082,2018,2,44,11,NA,NA,3801 Mountain Rd,Pasadena,39.12224,-76.524695
02,Anne Arundel,2152,Jones Elementary,240006000084,2018,4,66,58,NA,NA,122 Hoyle Ln,Severna Park,39.058006,-76.535933
02,Anne Arundel,2162,Lake Shore Elementary,240006000085,2018,3,45,13,NA,NA,4531 Mountain Rd,Pasadena,39.106388,-76.493466
02,Anne Arundel,2172,Oak Hill Elementary,240006000104,2018,3,51,20,NA,NA,34 Truckhouse Rd,Severna Park,39.083783,-76.569829
02,Anne Arundel,2182,Pasadena Elementary,240006000113,2018,4,63,47,NA,NA,401 East Pasadena Rd,Pasadena,39.109184,-76.567723
02,Anne Arundel,2192,Riviera Beach Elementary,240006000121,2018,3,53,23,NA,NA,8515 Jenkins Rd,Pasadena,39.159544,-76.511758
02,Anne Arundel,2202,Severna Park Elementary,240006000125,2018,3,58,31,NA,NA,6 Riggs Ave,Severna Park,39.072357,-76.548445
02,Anne Arundel,2212,Solley Elementary,240006000129,2018,3,46,13,NA,NA,7608 Solley Rd,Glen Burnie,39.174598,-76.554674
02,Anne Arundel,2222,Sunset Elementary,240006000134,2018,3,47,15,NA,NA,8572 Fort Smallwood Rd,Pasadena,39.154262,-76.523004
02,Anne Arundel,2233,Anne Arundel Evening High,240006000899,2018,1,23,NA,NA,0,60 Robinson Road,Severna Park,39.076619,-76.558282
02,Anne Arundel,2243,Magothy River Middle,240006000091,2018,5,76,NA,92,NA,241 Peninsula Farm Rd,Arnold,39.05914,-76.513594
02,Anne Arundel,2273,Chesapeake High,240006000058,2018,4,71,NA,NA,72,4798 Mountain Rd,Pasadena,39.110729,-76.462258
02,Anne Arundel,2322,Broadneck Elementary,240006000047,2018,3,55,27,NA,NA,470 Shore Acres Rd,Arnold,39.048411,-76.483812
02,Anne Arundel,2363,Broadneck High,240006001402,2018,4,72,NA,NA,75,1265 Green Holly Dr,Annapolis,39.039757,-76.453646
02,Anne Arundel,2372,Windsor Farm Elementary,240006001516,2018,4,60,37,NA,NA,591 Broadneck Rd,Annapolis,39.032843,-76.460071
02,Anne Arundel,2413,Severn River Middle,240006000124,2018,4,70,NA,82,NA,241 Peninsula Farm Rd,Arnold,39.059232,-76.513636
02,Anne Arundel,2423,Chesapeake Bay Middle,240006000042,2018,4,64,NA,68,NA,4804 Mountain Rd,Pasadena,39.112417,-76.458282
02,Anne Arundel,2432,Shipley's Choice Elementary,240006001421,2018,4,65,54,NA,NA,310 Governor Stone Pky,Millersville,39.101875,-76.610964
02,Anne Arundel,3013,Arundel High,240006000040,2018,4,67,NA,NA,65,1001 Annapolis Rd,Gambrills,39.071243,-76.681988
02,Anne Arundel,3023,Arundel Middle,240006000039,2018,4,68,NA,77,NA,1179 Hammond Ln,Odenton,39.071669,-76.686142
02,Anne Arundel,3033,MacArthur Middle,240006000090,2018,3,50,NA,31,NA,3500 Rockenbach Road,Fort Meade,39.117205,-76.746555
02,Anne Arundel,3062,Brock Bridge Elementary,240006000048,2018,3,45,12,NA,NA,405 Brock Bridge Rd,Laurel,39.088318,-76.821271
02,Anne Arundel,3072,Crofton Elementary,240006000060,2018,4,62,43,NA,NA,1405 Duke Of Kent Dr,Crofton,39.0135,-76.688613
02,Anne Arundel,3082,Crofton Woods Elementary,240006000061,2018,4,60,39,NA,NA,1750 Urby Dr,Crofton,38.997854,-76.693801
02,Anne Arundel,3092,Seven Oaks Elementary,240006001645,2018,3,53,23,NA,NA,1905 Town Center Blvd.,Odenton,39.10433,-76.7073
02,Anne Arundel,3102,Hebron - Harman Elementary,240006000078,2018,3,45,13,NA,NA,7660 Ridge Chapel Road,Hanover,39.146587,-76.716696
02,Anne Arundel,3112,Jessup Elementary,240006000083,2018,3,47,16,NA,NA,2900 Elementary School Ln,Jessup,39.145348,-76.767737
02,Anne Arundel,3122,Manor View Elementary,240006000092,2018,3,51,20,NA,NA,2900 Macarthur Rd,Ft Meade,39.111925,-76.740923
02,Anne Arundel,3132,Maryland City Elementary,240006000096,2018,2,40,7,NA,NA,3359 Crumpton South,Laurel,39.096016,-76.81756
02,Anne Arundel,3142,Meade Heights Elementary,240006000098,2018,2,42,9,NA,NA,1925 Reece Road,Ft. Meade,39.116177,-76.720484
02,Anne Arundel,3152,Van Bokkelen Elementary,240006000137,2018,2,37,4,NA,NA,1140 Reece Rd,Severn,39.122506,-76.708181
02,Anne Arundel,3162,Millersville Elementary,240006000100,2018,3,45,12,NA,NA,1601 Millersville Rd,Millersville,39.055309,-76.63956
02,Anne Arundel,3172,Odenton Elementary,240006000106,2018,2,39,7,NA,NA,1290 Odenton Rd,Odenton,39.083363,-76.697181
02,Anne Arundel,3182,Pershing Hill Elementary,240006000114,2018,3,54,25,NA,NA,7600 29th Division Road,Ft Meade,39.115634,-76.754095
02,Anne Arundel,3192,Ridgeway Elementary,240006000119,2018,3,53,24,NA,NA,1440 Evergreen Rd,Severn,39.116215,-76.689424
02,Anne Arundel,3202,Severn Elementary,240006000123,2018,3,46,14,NA,NA,838 Reece Rd,Severn,39.137916,-76.690064
02,Anne Arundel,3212,South Shore Elementary,240006000130,2018,3,50,19,NA,NA,1376 Fairfield Loop Rd,Crownsville,39.034588,-76.605524
02,Anne Arundel,3222,Waugh Chapel Elementary,240006000138,2018,3,58,32,NA,NA,840 Sunflower Dr,Odenton,39.065247,-76.696257
02,Anne Arundel,3242,Piney Orchard Elementary,240006002944,2018,3,55,26,NA,NA,2641 Strawberry Lake Way,Odenton,39.060857,-76.71929
02,Anne Arundel,3263,Crofton Middle,240006001403,2018,4,72,NA,86,NA,2301 Davidsonville Rd,Gambrills,38.997102,-76.670272
02,Anne Arundel,3272,Four Seasons Elementary,240006000069,2018,3,53,23,NA,NA,979 Waugh Chapel Rd,Gambrills,39.053295,-76.694405
02,Anne Arundel,3282,Nantucket Elementary,240006001658,2018,3,48,16,NA,NA,2350 Nantucket Dr,Crofton,39.032188,-76.67533
02,Anne Arundel,3323,Meade High,240006000099,2018,3,57,NA,NA,40,1100 Clark Road,Ft Meade,39.122447,-76.737827
02,Anne Arundel,3333,Old Mill Middle North,240006000107,2018,3,55,NA,44,NA,610 Patriot Ln,Millersville,39.123128,-76.627627
02,Anne Arundel,3343,Old Mill Middle South,240006000108,2018,4,62,NA,63,NA,620 Patriot Ln,Millersville,39.123154,-76.627676
02,Anne Arundel,3353,Old Mill High,240006000109,2018,4,61,NA,NA,50,600 Patriot Ln,Millersville,39.123149,-76.627674
02,Anne Arundel,3362,Crofton Meadows Elementary,240006001517,2018,3,51,19,NA,NA,2020 Tilghman Dr,Crofton,39.01636,-76.66998
02,Anne Arundel,3372,Glen Burnie Park Elementary,240006000076,2018,2,42,9,NA,NA,500 Marlboro Rd,Glen Burnie,39.140156,-76.636103
02,Anne Arundel,3382,Southgate Elementary,240006000133,2018,2,44,12,NA,NA,290 Shetlands Ln,Glen Burnie,39.128709,-76.614253
02,Anne Arundel,3392,Rippling Woods Elementary,240006000120,2018,2,38,6,NA,NA,530 Nolfield Dr,Glen Burnie,39.128528,-76.628476
02,Anne Arundel,3423,Meade Middle,240006000823,2018,3,53,NA,37,NA,1103 26th St,Fort Meade,39.124994,-76.736827
02,Anne Arundel,4013,Annapolis High,240006000037,2018,3,53,NA,NA,37,2700 Riva Rd,Annapolis,38.97449,-76.565609
02,Anne Arundel,4023,Southern High,240006000132,2018,4,68,NA,NA,68,4400 Solomons Island Rd,Harwood,38.86858,-76.619183
02,Anne Arundel,4033,Annapolis Middle,240006000036,2018,3,50,NA,31,NA,1399 Forest Dr,Annapolis,38.958048,-76.511464
02,Anne Arundel,4043,Wiley H. Bates Middle,240006000041,2018,3,59,NA,57,NA,701 Chase Street,Annapolis,38.972273,-76.505652
02,Anne Arundel,4053,Southern Middle,240006000131,2018,4,62,NA,64,NA,5235 Solomons Island Rd,Lothian,38.823337,-76.609639
02,Anne Arundel,4074,Phoenix Academy,240006001714,2018,1,28,0,5,9,1411 Cedar Park Road,Annapolis,38.983187,-76.513845
02,Anne Arundel,4092,Annapolis Elementary,240006000035,2018,2,38,5,NA,NA,180 Green Street,Annapolis,38.976716,-76.487931
02,Anne Arundel,4112,Central Elementary,240006000053,2018,3,52,22,NA,NA,130 Stepney Ln,Edgewater,38.924244,-76.56445
02,Anne Arundel,4122,Davidsonville Elementary,240006000062,2018,3,55,26,NA,NA,962 Central Ave West,Davidsonville,38.918954,-76.638284
02,Anne Arundel,4132,Deale Elementary,240006000063,2018,3,51,20,NA,NA,759 Masons Beach Rd,Deale,38.778645,-76.551778
02,Anne Arundel,4142,Eastport Elementary,240006000064,2018,2,36,4,NA,NA,420 5th Avenue,Annapolis,38.970048,-76.483231
02,Anne Arundel,4152,Edgewater Elementary,240006000065,2018,3,56,27,NA,NA,121 Washington Rd,Edgewater,38.937859,-76.557504
02,Anne Arundel,4162,Georgetown East Elementary,240006000073,2018,2,42,9,NA,NA,111 Dogwood Rd,Annapolis,38.953422,-76.488703
02,Anne Arundel,4182,Germantown Elementary,240006000074,2018,2,44,12,NA,NA,200 Windell Avenue,Annapolis,38.98125,-76.51636
02,Anne Arundel,4192,Hillsmere Elementary,240006000080,2018,3,50,18,NA,NA,3052 Arundel On The Bay Rd,Annapolis,38.94113,-76.487125
02,Anne Arundel,4202,Lothian Elementary,240006000089,2018,3,49,17,NA,NA,5175 Solomons Island Rd,Lothian,38.826707999999996,-76.612695
02,Anne Arundel,4212,Mayo Elementary,240006000097,2018,3,52,21,NA,NA,1260 Mayo Ridge Rd,Edgewater,38.896285,-76.51112
02,Anne Arundel,4222,Walter S. Mills - Parole Elementary,240006000112,2018,2,40,7,NA,NA,1 George and Marion Phelps lane,Annapolis,38.978322,-76.526446000000007
02,Anne Arundel,4232,Rolling Knolls Elementary,240006000122,2018,4,60,36,NA,NA,1985 Valley Rd,Annapolis,38.998291,-76.557979
02,Anne Arundel,4242,Shady Side Elementary,240006000128,2018,2,40,8,NA,NA,4859 Atwell Rd,Shady Side,38.840901,-76.505923
02,Anne Arundel,4252,Traceys Elementary,240006000135,2018,3,45,13,NA,NA,20 Deale Rd,Traceys Landing,38.780774,-76.593314
02,Anne Arundel,4262,Tyler Heights Elementary,240006000136,2018,2,40,8,NA,NA,200 Janwal St,Annapolis,38.955938,-76.499497
02,Anne Arundel,4272,West Annapolis Elementary,240006000139,2018,4,65,53,NA,NA,505 Melvin Avenue,Annapolis,38.991489,-76.503554
02,Anne Arundel,4283,Central Middle,240006000054,2018,5,78,NA,95,NA,221 Central Ave E,Edgewater,38.919428,-76.557341
02,Anne Arundel,4293,South River High,240006000055,2018,4,72,NA,NA,74,201 Central Ave  E,Edgewater,38.922015,-76.559954
02,Anne Arundel,6113,Monarch Global Academy PCS Laurel Campus,240006001724,2018,3,55,15,70,NA,430 Brock Bridge Road,Laurel,39.085699,-76.824378
02,Anne Arundel,6123,Monarch Academy Annapolis ES,NA,2018,2,31,2,NA,NA,NA,NA,NA,NA
02,Anne Arundel,6223,Chesapeake Science Point,240006001401,2018,5,82,NA,97,93,7321 Parkway Drive South,Hanover,39.167998,-76.734678
02,Anne Arundel,6233,Monarch Academy,240006001687,2018,3,52,10,62,NA,6730 Baymeadow Drive,Glen Burnie,39.18764,-76.595991
03,Baltimore County,0054,Extended Day Learning Program,240012000917,2018,1,11,NA,NA,0,105 W. Chesapeake Avenue,Towson,39.39939,-76.606131
03,Baltimore County,0075,Crossroads Center,240012001649,2018,1,26,NA,3,NA,11640 Crossroads Circle,Baltimore,39.354567,-76.407568
03,Baltimore County,0101,Catonsville Elementary,240012000353,2018,4,69,66,NA,NA,615 Frederick Rd,Catonsville,39.27161,-76.73054
03,Baltimore County,0102,Westchester Elementary,240012000936,2018,5,80,93,NA,NA,2300 Old Frederick Rd,Baltimore,39.2726,-76.77023
03,Baltimore County,0103,Westowne Elementary,240012000495,2018,4,62,42,NA,NA,401 Harlem Ln,Catonsville,39.286187,-76.725857
03,Baltimore County,0104,Edmondson Heights Elementary,240012000382,2018,4,63,46,NA,NA,1600 Langford Rd,Baltimore,39.298861,-76.719271
03,Baltimore County,0105,Johnnycake Elementary,240012000410,2018,3,56,28,NA,NA,5910 Craigmont Rd,Baltimore,39.292471,-76.735638
03,Baltimore County,0112,Dogwood Elementary,240012002945,2018,3,59,35,NA,NA,7215 Dogwood Rd,Baltimore,39.320116,-76.763225
03,Baltimore County,0113,Chadwick Elementary,240012000357,2018,4,70,68,NA,NA,1918 Winder Rd,Baltimore,39.313599,-76.764791
03,Baltimore County,0115,Hillcrest Elementary,240012000406,2018,4,74,82,NA,NA,1500 Frederick Rd,Baltimore,39.269534,-76.746752
03,Baltimore County,0116,Woodbridge Elementary,240012000499,2018,4,67,61,NA,NA,1410 Pleasant Valley Dr,Baltimore,39.294867000000004,-76.758426
03,Baltimore County,0151,Catonsville Middle,240012000354,2018,4,61,NA,60,NA,2301 Edmondson Ave,Catonsville,39.275989,-76.771505
03,Baltimore County,0155,Southwest Academy,240012000411,2018,2,42,NA,17,NA,6200 Johnnycake Rd,Baltimore,39.299696,-76.736358
03,Baltimore County,0172,Woodlawn High Center for Pre-Eng. Res.,240012000502,2018,2,42,NA,NA,18,1801 Woodlawn Dr,Baltimore,39.315184,-76.734817
03,Baltimore County,0174,Catonsville High,240012000355,2018,4,69,NA,NA,69,421 Bloomsbury Ave,Baltimore,39.25959,-76.731344000000007
03,Baltimore County,0175,Western School of Technology & Env. Science,240012000248,2018,5,86,NA,NA,97,100 Kenwood Ave,Baltimore,39.269703,-76.713125
03,Baltimore County,0202,Randallstown Elementary,240012000457,2018,4,65,54,NA,NA,9013 Liberty Rd,Randallstown,39.367241,-76.796378
03,Baltimore County,0204,Featherbed Lane Elementary,240012000385,2018,3,57,29,NA,NA,6700 Richardson Rd,Baltimore,39.322354,-76.738266
03,Baltimore County,0205,Woodmoor Elementary,240012000503,2018,3,58,31,NA,NA,3200 Elba Dr,Baltimore,39.337405,-76.740958
03,Baltimore County,0206,Scotts Branch Elementary,240012000471,2018,3,59,35,NA,NA,8220 Tawnmoore Rd,Baltimore,39.358433,-76.763588
03,Baltimore County,0207,Church Lane Elementary Technology,240012000364,2018,4,62,42,NA,NA,3820 Fernside Rd,Randallstown,39.368923,-76.779598
03,Baltimore County,0209,Hebbville Elementary,240012000402,2018,4,63,46,NA,NA,3335 Washington Ave,Baltimore,39.345174,-76.752627
03,Baltimore County,0210,Powhatan Elementary,240012000455,2018,4,60,37,NA,NA,3300 Kelox Rd,Baltimore,39.334621,-76.720229
03,Baltimore County,0211,Winfield Elementary,240012000498,2018,3,57,29,NA,NA,8300 Carlson Ln,Baltimore,39.353993,-76.779272
03,Baltimore County,0213,Winand Elementary,240012000497,2018,4,60,37,NA,NA,8301 Scotts Level Rd,Baltimore,39.372836,-76.762678
03,Baltimore County,0214,Hernwood Elementary,240012000405,2018,3,50,18,NA,NA,9919 Marriottsville Rd,Randallstown,39.3744,-76.83097
03,Baltimore County,0216,Deer Park Elementary,240012000371,2018,4,63,48,NA,NA,9809 Lyons Mill Rd,Owings Mills,39.389389,-76.817837
03,Baltimore County,0217,New Town Elementary,240012001159,2018,4,69,64,NA,NA,4924 New Town Blvd,Owings Mills,39.403971,-76.814825
03,Baltimore County,0252,Northwest Academy of Health Sciences,240012001431,2018,2,44,NA,21,NA,4627 Old Court Rd,Baltimore,39.365343,-76.75685
03,Baltimore County,0253,Woodlawn Middle,240012000501,2018,3,47,NA,25,NA,3033 Saint Lukes Ln,Baltimore,39.334231,-76.735791
03,Baltimore County,0254,Deer Park Middle Magnet School,240012000372,2018,3,48,NA,27,NA,9830 Winands Rd,Randallstown,39.387904,-76.81968
03,Baltimore County,0256,Windsor Mill Middle,240012001574,2018,3,52,NA,36,NA,8300 Windsor Mill Rd,Baltimore,39.352844,-76.786468
03,Baltimore County,0271,Milford Mill Academy,240012000432,2018,3,52,NA,NA,34,3800 Washington Ave,Baltimore,39.356486,-76.750057
03,Baltimore County,0272,Randallstown High,240012000458,2018,3,47,NA,NA,27,4000 Offutt Rd,Randallstown,39.382646,-76.796875
03,Baltimore County,0303,Bedford Elementary,240012000348,2018,4,70,69,NA,NA,7407 Dorman Dr,Baltimore,39.360447,-76.730502
03,Baltimore County,0304,Wellwood International Elementary,240012000492,2018,4,66,56,NA,NA,2901 Smith Ave,Pikesville,39.375115,-76.694565
03,Baltimore County,0307,Milbrook Elementary,240012000431,2018,3,58,33,NA,NA,4300 Crest Heights Rd,Baltimore,39.360374,-76.712825
03,Baltimore County,0308,Fort Garrison Elementary,240012000387,2018,5,81,93,NA,NA,3310 Woodvalley Dr,Baltimore,39.400612,-76.703356
03,Baltimore County,0310,Summit Park Elementary,240012000481,2018,5,76,85,NA,NA,6920 Diana Rd,Baltimore,39.381419,-76.679439
03,Baltimore County,0311,Woodholme Elementary,240012001405,2018,4,62,44,NA,NA,300 Mt Wilson Ln,Baltimore,39.389303,-76.749126
03,Baltimore County,0352,Pikesville Middle,240012000448,2018,3,54,NA,41,NA,7701 Seven Mile Ln,Baltimore,39.377701,-76.706786
03,Baltimore County,0353,Sudbrook Magnet Middle,240012000441,2018,4,62,NA,63,NA,4300 Bedford Rd,Baltimore,39.358912,-76.725973
03,Baltimore County,0371,Pikesville High,240012000449,2018,4,67,NA,NA,66,7621 Labyrinth Rd,Baltimore,39.37736,-76.698726
03,Baltimore County,0402,Owings Mills Elementary,240012000439,2018,4,62,44,NA,NA,10824 Reistertown Road,Owings Mills,39.426719,-76.790486
03,Baltimore County,0403,Franklin Elementary,240012000388,2018,5,85,98,NA,NA,33 Cockeysmill Rd,Reisterstown,39.463111,-76.832898
03,Baltimore County,0404,Chatsworth School,240012000361,2018,4,68,63,NA,NA,222 New Ave,Reisterstown,39.463603,-76.826639
03,Baltimore County,0405,Timber Grove Elementary,240012000484,2018,3,57,30,NA,NA,701 Academy Ave,Owings Mills,39.444181,-76.792821
03,Baltimore County,0406,Reisterstown Elementary,240012000460,2018,3,54,25,NA,NA,223 Walgrove Rd,Reisterstown,39.455139,-76.816048
03,Baltimore County,0407,Glyndon Elementary,240012001346,2018,3,54,24,NA,NA,445 Glyndon Dr,Reisterstown,39.467229,-76.810732
03,Baltimore County,0408,Cedarmere Elementary,240012000356,2018,4,62,44,NA,NA,17 Nicodemus Rd,Reisterstown,39.439243,-76.808691
03,Baltimore County,0410,Lyons Mill Elementary,240012001730,2018,4,71,73,NA,NA,9435 Lyons Mill Rd,Owings Mills,39.39268,-76.803571
03,Baltimore County,0451,Franklin Middle,240012000389,2018,2,38,NA,10,NA,10 Cockeysmill Rd,Reisterstown,39.465005,-76.830708
03,Baltimore County,0452,Owings Mills High,240012001347,2018,2,44,NA,NA,21,124 Tollgate Rd,Owings Mills,39.423327,-76.79495
03,Baltimore County,0472,Franklin High,240012000390,2018,4,61,NA,NA,49,12000 Reisterstown Rd,Reisterstown,39.448231,-76.817413
03,Baltimore County,0473,New Town High,240012001547,2018,3,56,NA,NA,40,4931 New Town Blvd,Owings Mills,39.403226,-76.812423
03,Baltimore County,0501,Fifth District Elementary,240012000386,2018,5,82,95,NA,NA,3725 Mount Carmel Rd,Upperco,39.600984,-76.777293
03,Baltimore County,0601,Prettyboy Elementary,240012000456,2018,5,77,88,NA,NA,19810 Middletown Rd,Freeland,39.666976,-76.712583
03,Baltimore County,0701,Seventh District Elementary,240012000473,2018,5,85,97,NA,NA,20300 York Rd,Parkton,39.681178,-76.646782
03,Baltimore County,0772,Hereford High,240012001432,2018,5,77,NA,NA,86,17301 York Rd,Parkton,39.599545,-76.659439
03,Baltimore County,0801,Sparks Elementary,240012000476,2018,5,90,99,NA,NA,601 Belfast Rd,Sparks,39.54181,-76.662197
